x,y
4294.511377811432,5414.798259735107
4303.40588092804,4783.610701560974
4285.251498222351,5001.50203704834
4106.998145580292,4164.052605628967
4303.532838821411,4582.270681858063
4295.17537355423,4331.432580947876
4269.971549510956,3742.358088493347
2655.6426286697388,3708.752393722534
4265.041947364807,3281.6267013549805
4267.9402232170105,3015.6826972961426
4256.705045700073,2036.3840460777283
4294.759035110474,5509.536862373352
4291.627407073975,5582.484006881714
4287.465810775757,5612.874627113342
4293.411672115326,5690.005421638489
4296.16779088974,5766.623020172119
4297.765791416168,5866.601467132568
4296.126961708069,5974.279046058655
4283.740520477295,6152.268052101135
4296.988546848297,4890.453517436981
4117.82443523407,4886.268973350525
1810.8241260051727,3001.2208223342896
3290.1084423065186,3915.107250213623
3063.628673553467,3925.0484108924866
2853.1575202941895,3905.8148860931396
2576.5877962112427,3786.9620323181152
3484.910726547241,3865.3939962387085
3031.899333000183,3391.062915325165
3266.0430669784546,3413.0048751831055
2809.8291158676147,3415.5356884002686
2655.9188961982727,3481.2819957733154
2389.342784881592,3922.959566116333
3479.0122509002686,6465.7604694366455
2584.3405723571777,3652.9314517974854
1708.5877060890198,3865.562379360199
2139.1561627388,3797.4879145622253
3182.021379470825,4682.237803936005
4039.553701877594,5387.707352638245
4067.5583481788635,5581.967830657959
3772.2450494766235,5460.76774597168
3588.8007283210754,5551.944971084595
3876.936137676239,5604.263544082642
3716.2980437278748,5633.749961853027
3312.2530579566956,5871.211290359497
4132.776260375977,4780.571162700653
4105.460047721863,4588.289856910706
2290.8902168273926,3272.9372382164
3614.9173974990845,4198.478162288666
3642.7906155586243,4761.355221271515
3622.0109462738037,4662.207663059235
2482.8068912029266,4680.401980876923
4106.621444225311,4355.726838111877
2837.5327587127686,3058.7556958198547
2518.899142742157,3122.5019693374634
2041.8880879878998,2624.7435808181763
3806.3323497772217,3244.0727949142456
3467.938005924225,3484.3116998672485
3145.303726196289,5690.240859985352
1947.56880402565,5711.076259613037
3800.4496693611145,4867.660999298096
3979.633152484894,4921.965003013611
3383.1200003623962,5685.11962890625
3478.2493114471436,5671.894550323486
2384.761720895767,2989.876866340637
3635.2691054344177,4852.408468723297
3260.1198554039,3089.7071957588196
3220.101296901703,2918.580174446106
2970.9571599960327,2133.6600184440613
2218.080461025238,2798.197865486145
3119.4037199020386,2505.8549642562866
2145.2389657497406,3191.116452217102
1977.42760181427,3102.380931377411
4050.6568551063538,5500.508546829224
3832.334280014038,5547.674894332886
3654.387891292572,5595.504641532898
3856.4124703407288,4901.935160160065
3432.932198047638,5680.781602859497
3526.281714439392,5714.888572692871
3499.130606651306,5662.935376167297
3910.9566807746887,4789.814054965973
3751.941919326782,5623.677968978882
3912.416994571686,5613.628029823303
4090.0450944900513,5610.549449920654
4002.6968717575073,6156.642436981201
4035.487174987793,5964.216589927673
4048.7995743751526,5847.58996963501
4062.0073676109314,5750.359892845154
4079.199433326721,5687.118768692017
3719.4690108299255,5682.104229927063
3690.3730034828186,5703.252553939819
3645.6072330474854,5753.353834152222
3605.2393913269043,5821.1749792099
3402.1389484405518,5350.287556648254
1684.6615076065063,4763.2163763046265
4290.683567523956,4936.400055885315
3613.899350166321,5682.6066970825195
3573.874831199646,5690.06621837616
4044.363796710968,5005.0288438797
3709.9242210388184,4970.931708812714
4014.6535634994507,4965.278804302216
3377.288281917572,4315.965473651886
3009.021282196045,4446.497559547424
3584.2418670654297,4753.08358669281
2409.9715054035187,2329.419255256653
2579.2109966278076,2588.1922245025635
2755.0071477890015,2892.6950693130493
3488.8869524002075,5985.7505559921265
3736.239969730377,2975.3291606903076
3659.534454345703,2498.180717229843
3567.2038793563843,2048.923671245575
2675.4045486450195,3863.355815410614
2147.101014852524,4073.899984359741
3613.039553165436,3811.5227222442627
